045c81,127.0.0.1,GET,http://localhost:8000/,1467431671,,200
b53090,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/css/bootstrap.min.css,1467431676,c0739e,200
c0739e,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/css/bootstrap.min.css,1467431676,,404
d4e766,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/font-awesome/css/font-awesome.min.css,1467431678,db0c79,200
db0c79,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/font-awesome/css/font-awesome.min.css,1467431678,,404
743847,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/css/animate.min.css,1467431680,d226ca,200
d226ca,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/css/animate.min.css,1467431680,,404
ed94c9,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/css/creative.css,1467431681,c6d392,200
c6d392,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/css/creative.css,1467431681,,404
5e02f0,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/jquery.js,1467431683,e78303,200
e78303,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/jquery.js,1467431683,,404
ba972c,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/dropdown.js,1467431684,202786,200
202786,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/dropdown.js,1467431684,,404
4e637c,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/affix.js,1467431686,9c666c,200
9c666c,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/affix.js,1467431686,,404
38d09f,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/button.js,1467431687,b9d937,200
b9d937,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/button.js,1467431687,,404
4465bd,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/alert.js,1467431689,8b5ea9,200
8b5ea9,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/alert.js,1467431689,,404
269aa4,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/collapse.js,1467431690,30a0b3,200
30a0b3,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/collapse.js,1467431690,,404
3409de,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/modal.js,1467431692,d8277f,200
d8277f,127.0.0.1,GET,http://localhost:8000/bundles/growupfrontend/js/modal.js,1467431692,,404
